date,time,current_value,change_amount,change_percent,day_low,day_high,week52_low,week52_high,previous_close,open_value
2017-03-29,00:00:00,1006.489990234375,-2.47998046875,-0.24579328828010505,1003.6599731445312,1008.6400146484375,630.77001953125,1012.2899780273438,1008.969970703125,1007.5
2017-03-30,00:00:00,1011.8099975585938,5.32000732421875,0.5285703162313471,1005.3900146484375,1013.989990234375,630.77001953125,1012.2899780273438,1006.489990234375,1005.77001953125
2017-03-31,00:00:00,1011.4000244140625,-0.40997314453125,-0.04051878766967443,1008.3200073242188,1016.6099853515625,630.77001953125,1012.2899780273438,1011.8099975585938,1010.760009765625
2017-04-03,00:00:00,1005.7999877929688,-5.60003662109375,-0.5536915647533225,998.8900146484375,1014.739990234375,630.77001953125,1012.2899780273438,1011.4000244140625,1012.7899780273438
2017-04-04,00:00:00,1000.47998046875,-5.32000732421875,-0.5289329278967747,997.22998046875,1007.0499877929688,630.77001953125,1012.2899780273438,1005.7999877929688,998.5700073242188
2017-04-05,00:00:00,993.530029296875,-6.949951171875,-0.6946616931424066,992.760009765625,1010.02001953125,630.77001953125,1012.2899780273438,1000.47998046875,1002.75
2017-04-06,00:00:00,994.6900024414062,1.15997314453125,0.11675270100814927,984.9400024414062,997.0700073242188,630.77001953125,1012.2899780273438,993.530029296875,990.0800170898438
2017-04-07,00:00:00,999.3499755859375,4.65997314453125,0.46848496849205556,992.8699951171875,1002.3300170898438,630.77001953125,1012.2899780273438,994.6900024414062,994.219970703125
2017-04-10,00:00:00,991.6199951171875,-7.72998046875,-0.7735008413061517,989.2100219726562,1000.239990234375,630.77001953125,1012.2899780273438,999.3499755859375,998.8300170898438
2017-04-11,00:00:00,983.3400268554688,-8.27996826171875,-0.834994080644802,968.77001953125,984.4199829101562,630.77001953125,1012.2899780273438,991.6199951171875,983.9600219726562
2017-04-12,00:00:00,966.5499877929688,-16.7900390625,-1.707449977012665,964.5399780273438,981.969970703125,630.77001953125,1012.2899780273438,983.3400268554688,981.27001953125
2017-04-13,00:00:00,960.010009765625,-6.53997802734375,-0.6766311220257948,960.010009765625,974.6199951171875,630.77001953125,1012.2899780273438,966.5499877929688,962.5399780273438
2017-04-17,00:00:00,972.5599975585938,12.54998779296875,1.307276764336307,964.6599731445312,972.6900024414062,630.77001953125,1012.2899780273438,960.010009765625,964.780029296875
2017-04-18,00:00:00,976.6699829101562,4.1099853515625,0.42259453009374504,966.3699951171875,977.219970703125,630.77001953125,1012.2899780273438,972.5599975585938,967.4299926757812
2017-04-19,00:00:00,982.0499877929688,5.3800048828125,0.5508518718658539,980.3300170898438,990.4000244140625,630.77001953125,1012.2899780273438,976.6699829101562,986.719970703125
2017-04-20,00:00:00,997.5499877929688,15.5,1.5783310618265212,984.4600219726562,999.1799926757812,630.77001953125,1012.2899780273438,982.0499877929688,988.1799926757812
2017-04-21,00:00:00,992.9400024414062,-4.6099853515625,-0.4621307611623382,985.27001953125,995.010009765625,630.77001953125,1012.2899780273438,997.5499877929688,992.469970703125
2017-04-24,00:00:00,1007.7999877929688,14.8599853515625,1.4965642752860386,1003.8400268554688,1010.7100219726562,630.77001953125,1012.2899780273438,992.9400024414062,1008.5599975585938
2017-04-25,00:00:00,1017.8099975585938,10.010009765625,0.9932536105250911,1010.0800170898438,1019.4400024414062,630.77001953125,1017.8099975585938,1007.7999877929688,1012.6799926757812
2017-04-26,00:00:00,1009.1599731445312,-8.6500244140625,-0.8498663242462956,1005.8300170898438,1017.8599853515625,630.77001953125,1017.8099975585938,1017.8099975585938,1015.469970703125
2017-04-27,00:00:00,1023.2899780273438,14.1300048828125,1.4001749235835748,1015.3499755859375,1024.6099853515625,630.77001953125,1023.2899780273438,1009.1599731445312,1016.030029296875
2017-04-28,00:00:00,1005.530029296875,-17.75994873046875,-1.7355734065436335,1002.8900146484375,1019.1099853515625,630.77001953125,1023.2899780273438,1023.2899780273438,1017.5999755859375
2017-05-01,00:00:00,1015.4299926757812,9.89996337890625,0.9845517379355462,1003.0800170898438,1015.7999877929688,630.77001953125,1023.2899780273438,1005.530029296875,1007.7000122070312
2017-05-02,00:00:00,1004.6199951171875,-10.80999755859375,-1.0645733961538895,999.530029296875,1010.9400024414062,630.77001953125,1023.2899780273438,1015.4299926757812,1010.9400024414062
2017-05-03,00:00:00,1008.0499877929688,3.42999267578125,0.3414219000669183,998.8699951171875,1009.22998046875,630.77001953125,1023.2899780273438,1004.6199951171875,1001.2000122070312
2017-05-04,00:00:00,1006.8300170898438,-1.219970703125,-0.12102283794437341,1002.9500122070312,1010.6900024414062,630.77001953125,1023.2899780273438,1008.0499877929688,1008.9600219726562
2017-05-05,00:00:00,1011.030029296875,4.20001220703125,0.4171520649703053,1001.6799926757812,1011.0499877929688,630.77001953125,1023.2899780273438,1006.8300170898438,1008.969970703125
2017-05-08,00:00:00,1007.1599731445312,-3.87005615234375,-0.3827835019930337,1005.0399780273438,1012.280029296875,630.77001953125,1023.2899780273438,1011.030029296875,1011.5
2017-05-09,00:00:00,1017.5,10.34002685546875,1.0266518856170803,1009.5800170898438,1019.8599853515625,630.77001953125,1023.2899780273438,1007.1599731445312,1009.6300048828125
2017-05-10,00:00:00,1038.9200439453125,21.4200439453125,2.1051640241093406,1029.93994140625,1040.5699462890625,630.77001953125,1038.9200439453125,1017.5,1032.3199462890625
2017-05-11,00:00:00,1042.4300537109375,3.510009765625,0.33785177079610484,1029.25,1047.239990234375,630.77001953125,1042.4300537109375,1038.9200439453125,1036.219970703125
2017-05-12,00:00:00,1045.239990234375,2.8099365234375,0.26955636144931905,1039.219970703125,1046.4000244140625,633.260009765625,1045.239990234375,1042.4300537109375,1043.550048828125
2017-05-15,00:00:00,1061.050048828125,15.81005859375,1.512576895398432,1046.8299560546875,1062.1300048828125,638.8900146484375,1061.050048828125,1045.239990234375,1048.4599609375
2017-05-16,00:00:00,1076.8499755859375,15.7999267578125,1.4890840234409897,1061.449951171875,1077.050048828125,638.8900146484375,1076.8499755859375,1061.050048828125,1066.4000244140625
2017-05-17,00:00:00,1029.8299560546875,-47.02001953125,-4.366441063962078,1029.3399658203125,1066.2900390625,644.739990234375,1076.8499755859375,1076.8499755859375,1061.1700439453125
2017-05-18,00:00:00,1049.2900390625,19.4600830078125,1.8896404103804443,1027.3699951171875,1052.199951171875,644.739990234375,1076.8499755859375,1029.8299560546875,1030.31005859375
2017-05-19,00:00:00,1060.77001953125,11.47998046875,1.0940712330602897,1057.47998046875,1064.300048828125,648.3200073242188,1076.8499755859375,1049.2900390625,1057.530029296875
2017-05-22,00:00:00,1072.300048828125,11.530029296875,1.086949016712424,1065.1300048828125,1072.77001953125,648.3200073242188,1076.8499755859375,1060.77001953125,1066.4000244140625
2017-05-23,00:00:00,1067.93994140625,-4.360107421875,-0.4066126292393668,1059.5799560546875,1071.5899658203125,648.3200073242188,1076.8499755859375,1072.300048828125,1071.550048828125
2017-05-24,00:00:00,1074.8499755859375,6.9100341796875,0.64704333191139,1069.9100341796875,1076.75,648.3200073242188,1076.8499755859375,1067.93994140625,1075.1300048828125
2017-05-25,00:00:00,1080.75,5.9000244140625,0.5489160857863995,1073.6500244140625,1084.02001953125,648.3200073242188,1080.75,1074.8499755859375,1079.989990234375
2017-05-26,00:00:00,1084.8499755859375,4.0999755859375,0.37936392190029977,1072.3399658203125,1084.93994140625,648.3200073242188,1084.8499755859375,1080.75,1077.969970703125
2017-05-30,00:00:00,1091.449951171875,6.5999755859375,0.608376801812871,1084.280029296875,1094.1600341796875,648.3200073242188,1091.449951171875,1084.8499755859375,1085.3199462890625
2017-05-31,00:00:00,1091.4200439453125,-0.0299072265625,-0.002740137239498619,1086.260009765625,1101.760009765625,648.3200073242188,1091.449951171875,1091.449951171875,1101.1199951171875
2017-06-01,00:00:00,1092.550048828125,1.1300048828125,0.1035352877273299,1086.1400146484375,1094.4000244140625,648.3200073242188,1092.550048828125,1091.4200439453125,1094.1700439453125
2017-06-02,00:00:00,1103.4000244140625,10.8499755859375,0.9930872821410031,1091.4100341796875,1104.9000244140625,648.3200073242188,1103.4000244140625,1092.550048828125,1100.1400146484375
2017-06-05,00:00:00,1106.219970703125,2.8199462890625,0.2555688079271201,1102.47998046875,1112.0699462890625,648.3200073242188,1106.219970703125,1103.4000244140625,1102.47998046875
2017-06-06,00:00:00,1110.0799560546875,3.8599853515625,0.3489347013966082,1101.0,1117.47998046875,648.3200073242188,1110.0799560546875,1106.219970703125,1102.5899658203125
2017-06-07,00:00:00,1118.300048828125,8.2200927734375,0.7404955587750894,1112.3199462890625,1122.3800048828125,648.3200073242188,1118.300048828125,1110.0799560546875,1115.5999755859375
2017-06-08,00:00:00,1138.25,19.949951171875,1.7839533489049542,1117.7900390625,1138.8900146484375,648.3200073242188,1138.25,1118.300048828125,1126.1500244140625
2017-06-09,00:00:00,1090.050048828125,-48.199951171875,-4.234566323028776,1068.56005859375,1149.8599853515625,648.3200073242188,1138.25,1138.25,1145.1800537109375
2017-06-12,00:00:00,1084.43994140625,-5.610107421875,-0.5146651227534216,1053.3299560546875,1087.8599853515625,648.3200073242188,1138.25,1090.050048828125,1074.93994140625
2017-06-13,00:00:00,1091.3499755859375,6.9100341796875,0.6371984206637427,1078.3499755859375,1101.969970703125,648.3200073242188,1138.25,1084.43994140625,1095.8499755859375
2017-06-14,00:00:00,1079.8199462890625,-11.530029296875,-1.056492376855056,1068.27001953125,1094.989990234375,648.3200073242188,1138.25,1091.3499755859375,1094.550048828125
2017-06-15,00:00:00,1070.760009765625,-9.0599365234375,-0.8390228903043639,1060.6600341796875,1074.43994140625,648.3200073242188,1138.25,1079.8199462890625,1061.5699462890625
2017-06-16,00:00:00,1067.22998046875,-3.530029296875,-0.3296751153087696,1063.56005859375,1079.5,648.3200073242188,1138.25,1070.760009765625,1072.3599853515625
2017-06-19,00:00:00,1087.9200439453125,20.6900634765625,1.9386696265293324,1079.9300537109375,1088.780029296875,648.3200073242188,1138.25,1067.22998046875,1079.93994140625
2017-06-20,00:00:00,1074.8800048828125,-13.0400390625,-1.198621087558116,1074.6199951171875,1094.1800537109375,648.3200073242188,1138.25,1087.9200439453125,1089.4200439453125
2017-06-21,00:00:00,1087.4200439453125,12.5400390625,1.1666454865226772,1075.5999755859375,1088.1600341796875,648.3200073242188,1138.25,1074.8800048828125,1080.510009765625
2017-06-22,00:00:00,1084.9599609375,-2.4600830078125,-0.2262311626045621,1080.010009765625,1089.949951171875,648.3200073242188,1138.25,1087.4200439453125,1089.0799560546875
2017-06-23,00:00:00,1088.47998046875,3.52001953125,0.32443773576753543,1081.8800048828125,1094.3699951171875,648.3200073242188,1138.25,1084.9599609375,1084.8299560546875
2017-06-26,00:00:00,1077.9200439453125,-10.5599365234375,-0.9701544091688219,1072.510009765625,1099.4100341796875,648.3200073242188,1138.25,1088.47998046875,1095.6199951171875
2017-06-27,00:00:00,1048.6600341796875,-29.260009765625,-2.714487955760614,1048.52001953125,1072.6099853515625,665.75,1138.25,1077.9200439453125,1072.6099853515625
2017-06-28,00:00:00,1067.1800537109375,18.52001953125,1.7660651619795242,1044.8299560546875,1068.199951171875,672.510009765625,1138.25,1048.6600341796875,1057.2099609375
2017-06-29,00:00:00,1040.4200439453125,-26.760009765625,-2.5075440336962407,1026.050048828125,1061.199951171875,672.510009765625,1138.25,1067.1800537109375,1060.02001953125
2017-06-30,00:00:00,1034.9100341796875,-5.510009765625,-0.52959473413553,1030.510009765625,1048.68994140625,672.510009765625,1138.25,1040.4200439453125,1044.969970703125
2017-07-03,00:00:00,1020.510009765625,-14.4000244140625,-1.3914276544314874,1020.4199829101562,1044.5899658203125,672.510009765625,1138.25,1034.9100341796875,1040.9200439453125
2017-07-05,00:00:00,1041.780029296875,21.27001953125,2.084253885577758,1026.989990234375,1043.1500244140625,673.5499877929688,1138.25,1020.510009765625,1027.8800048828125
2017-07-06,00:00:00,1037.050048828125,-4.72998046875,-0.45402871390637367,1027.1400146484375,1045.8800048828125,681.8200073242188,1138.25,1041.780029296875,1032.22998046875
2017-07-07,00:00:00,1054.9000244140625,17.8499755859375,1.721226049418556,1043.489990234375,1058.5999755859375,701.0700073242188,1138.25,1037.050048828125,1043.489990234375
2017-07-10,00:00:00,1067.0999755859375,12.199951171875,1.1565030703882373,1052.3800048828125,1069.25,708.9000244140625,1138.25,1054.9000244140625,1058.9599609375
2017-07-11,00:00:00,1075.4200439453125,8.320068359375,0.7796896776055551,1063.5,1076.06005859375,718.3599853515625,1138.25,1067.0999755859375,1066.8699951171875
2017-07-12,00:00:00,1092.8599853515625,17.43994140625,1.621686475385875,1082.52001953125,1095.239990234375,718.9000244140625,1138.25,1075.4200439453125,1085.8800048828125
2017-07-13,00:00:00,1090.1300048828125,-2.72998046875,-0.24980148466793306,1086.47998046875,1101.2900390625,723.6400146484375,1138.25,1092.8599853515625,1093.8699951171875
2017-07-14,00:00:00,1104.3199462890625,14.18994140625,1.3016742354298838,1093.8199462890625,1104.81005859375,723.6400146484375,1138.25,1090.1300048828125,1094.6099853515625
2017-07-17,00:00:00,1099.550048828125,-4.7698974609375,-0.4319307531269523,1096.0899658203125,1107.1300048828125,731.780029296875,1138.25,1104.3199462890625,1106.8499755859375
2017-07-18,00:00:00,1103.3499755859375,3.7999267578125,0.34558924915353284,1089.8599853515625,1103.469970703125,731.780029296875,1138.25,1099.550048828125,1092.969970703125
2017-07-19,00:00:00,1113.1800537109375,9.830078125,0.8909301982609641,1105.8299560546875,1113.510009765625,738.2999877929688,1138.25,1103.3499755859375,1108.5799560546875
2017-07-20,00:00:00,1116.6199951171875,3.43994140625,0.3090193176550793,1104.5799560546875,1117.8900146484375,738.2999877929688,1138.25,1113.1800537109375,1113.5899658203125
2017-07-21,00:00:00,1107.5400390625,-9.0799560546875,-0.8131643795017851,1101.5,1108.0799560546875,742.3699951171875,1138.25,1116.6199951171875,1108.010009765625
2017-07-24,00:00:00,1103.010009765625,-4.530029296875,-0.4090172036317119,1101.5,1108.1700439453125,746.4400024414062,1138.25,1107.5400390625,1108.1300048828125
2017-07-25,00:00:00,1102.5899658203125,-0.4200439453125,-0.03808160774549929,1092.1600341796875,1105.4100341796875,755.72998046875,1138.25,1103.010009765625,1099.97998046875
2017-07-26,00:00:00,1115.3499755859375,12.760009765625,1.157276064645818,1108.510009765625,1119.68994140625,755.72998046875,1138.25,1102.5899658203125,1111.93994140625
2017-07-27,00:00:00,1097.27001953125,-18.0799560546875,-1.6210119200647632,1084.2900390625,1120.510009765625,755.72998046875,1138.25,1115.3499755859375,1118.8399658203125
2017-07-28,00:00:00,1092.989990234375,-4.280029296875,-0.3900616275566704,1088.050048828125,1097.5699462890625,755.72998046875,1138.25,1097.27001953125,1093.1199951171875
2017-07-31,00:00:00,1085.1500244140625,-7.8399658203125,-0.7172952991665871,1081.9100341796875,1099.3699951171875,755.72998046875,1138.25,1092.989990234375,1096.9200439453125
2017-08-01,00:00:00,1091.1300048828125,5.97998046875,0.5510740758614352,1083.010009765625,1091.43994140625,755.72998046875,1138.25,1085.1500244140625,1087.75
2017-08-02,00:00:00,1083.9599609375,-7.1700439453125,-0.6571209583850268,1076.3599853515625,1099.949951171875,756.530029296875,1138.25,1091.1300048828125,1099.489990234375
2017-08-03,00:00:00,1078.800048828125,-5.159912109375,-0.4760242347800592,1073.739990234375,1085.6199951171875,763.5700073242188,1138.25,1083.9599609375,1082.8900146484375
2017-08-04,00:00:00,1079.449951171875,0.64990234375,0.060243076968347076,1076.4200439453125,1087.800048828125,768.3699951171875,1138.25,1078.800048828125,1080.22998046875
2017-08-07,00:00:00,1098.25,18.800048828125,1.741632282971084,1082.5699462890625,1098.5899658203125,768.3699951171875,1138.25,1079.449951171875,1082.8499755859375
2017-08-08,00:00:00,1093.77001953125,-4.47998046875,-0.407919915206012,1090.699951171875,1107.22998046875,768.3699951171875,1138.25,1098.25,1098.219970703125
2017-08-09,00:00:00,1090.489990234375,-3.280029296875,-0.2998829039289941,1080.9100341796875,1091.8399658203125,768.3699951171875,1138.25,1093.77001953125,1083.6199951171875
2017-08-10,00:00:00,1060.02001953125,-30.469970703125,-2.794154093663548,1059.6500244140625,1084.25,768.3699951171875,1138.25,1090.489990234375,1082.0899658203125
2017-08-11,00:00:00,1066.219970703125,6.199951171875,0.5848900075129393,1052.719970703125,1068.1199951171875,768.3699951171875,1138.25,1060.02001953125,1053.030029296875
2017-08-14,00:00:00,1093.739990234375,27.52001953125,2.581082730339568,1078.8699951171875,1094.8199462890625,768.3699951171875,1138.25,1066.219970703125,1078.9200439453125
2017-08-15,00:00:00,1096.4300537109375,2.6900634765625,0.24595091160433125,1088.6600341796875,1098.3399658203125,768.3699951171875,1138.25,1093.739990234375,1095.030029296875
2017-08-16,00:00:00,1098.0699462890625,1.639892578125,0.14956654759459287,1093.1300048828125,1102.6199951171875,768.3699951171875,1138.25,1096.4300537109375,1099.8499755859375
2017-08-17,00:00:00,1069.699951171875,-28.3699951171875,-2.583623676530278,1069.6800537109375,1095.8499755859375,768.3699951171875,1138.25,1098.0699462890625,1091.550048828125
2017-08-18,00:00:00,1071.8900146484375,2.1900634765625,0.20473624161272408,1066.760009765625,1080.0,768.3699951171875,1138.25,1069.699951171875,1076.989990234375
2017-08-21,00:00:00,1064.52001953125,-7.3699951171875,-0.6875700880192182,1057.1700439453125,1073.6300048828125,768.3699951171875,1138.25,1071.8900146484375,1073.5899658203125
2017-08-22,00:00:00,1081.6400146484375,17.1199951171875,1.6082360879155821,1071.760009765625,1083.5699462890625,768.3699951171875,1138.25,1064.52001953125,1071.97998046875
2017-08-23,00:00:00,1086.4100341796875,4.77001953125,0.4409988042833657,1072.6199951171875,1088.77001953125,768.3699951171875,1138.25,1081.6400146484375,1072.8399658203125
2017-08-24,00:00:00,1085.9300537109375,-0.47998046875,-0.04418041564872022,1079.510009765625,1091.489990234375,768.3699951171875,1138.25,1086.4100341796875,1090.510009765625
2017-08-25,00:00:00,1080.5,-5.4300537109375,-0.5000371517835278,1078.81005859375,1091.8399658203125,768.3699951171875,1138.25,1085.9300537109375,1090.699951171875
2017-08-28,00:00:00,1082.6199951171875,2.1199951171875,0.19620500853192446,1077.280029296875,1083.93994140625,768.3699951171875,1138.25,1080.5,1083.6700439453125
2017-08-29,00:00:00,1084.8599853515625,2.239990234375,0.20690456896028664,1070.0799560546875,1087.3199462890625,768.3699951171875,1138.25,1082.6199951171875,1070.56005859375
2017-08-30,00:00:00,1103.68994140625,18.8299560546875,1.7357038059234275,1086.8599853515625,1104.81005859375,768.3699951171875,1138.25,1084.8599853515625,1088.3499755859375
2017-08-31,00:00:00,1114.31005859375,10.6201171875,0.9622373810862728,1105.219970703125,1115.510009765625,768.3699951171875,1138.25,1103.68994140625,1106.3499755859375
2017-09-01,00:00:00,1119.3399658203125,5.0299072265625,0.4513920688206108,1117.4200439453125,1124.6600341796875,768.3699951171875,1138.25,1114.31005859375,1117.72998046875
2017-09-05,00:00:00,1103.6300048828125,-15.7099609375,-1.4035021903275768,1094.1700439453125,1116.72998046875,768.3699951171875,1138.25,1119.3399658203125,1112.7900390625
2017-09-06,00:00:00,1105.760009765625,2.1300048828125,0.19299990697867475,1099.8800048828125,1110.56005859375,768.3699951171875,1138.25,1103.6300048828125,1108.5999755859375
2017-09-07,00:00:00,1107.3399658203125,1.5799560546875,0.142884173847313,1102.5999755859375,1111.469970703125,768.3699951171875,1138.25,1105.760009765625,1108.68994140625
2017-09-08,00:00:00,1093.489990234375,-13.8499755859375,-1.250742862484644,1090.18994140625,1107.1099853515625,768.3699951171875,1138.25,1107.3399658203125,1106.3499755859375
2017-09-11,00:00:00,1115.4599609375,21.969970703125,2.0091606598443557,1103.3299560546875,1117.5,776.72998046875,1138.25,1093.489990234375,1103.949951171875
2017-09-12,00:00:00,1120.199951171875,4.739990234375,0.42493593677637165,1113.5699462890625,1123.1099853515625,776.72998046875,1138.25,1115.4599609375,1118.3599853515625
2017-09-13,00:00:00,1122.0400390625,1.840087890625,0.1642642359250157,1113.81005859375,1124.6700439453125,783.719970703125,1138.25,1120.199951171875,1117.2099609375
2017-09-14,00:00:00,1127.4200439453125,5.3800048828125,0.47948421584915746,1117.010009765625,1133.300048828125,796.6400146484375,1138.25,1122.0400390625,1118.300048828125
2017-09-15,00:00:00,1146.6800537109375,19.260009765625,1.7083260022791702,1130.280029296875,1147.6400146484375,796.6400146484375,1146.6800537109375,1127.4200439453125,1130.3599853515625
2017-09-18,00:00:00,1160.9000244140625,14.219970703125,1.2400992462636484,1153.739990234375,1168.030029296875,796.6400146484375,1160.9000244140625,1146.6800537109375,1153.77001953125
2017-09-19,00:00:00,1164.97998046875,4.0799560546875,0.3514476672310085,1157.3199462890625,1169.010009765625,796.6400146484375,1164.97998046875,1160.9000244140625,1163.43994140625
2017-09-20,00:00:00,1148.5999755859375,-16.3800048828125,-1.4060331642971047,1133.280029296875,1165.469970703125,796.6400146484375,1164.97998046875,1164.97998046875,1165.010009765625
2017-09-21,00:00:00,1143.8699951171875,-4.72998046875,-0.4118039847891386,1134.1300048828125,1147.72998046875,796.6400146484375,1164.97998046875,1148.5999755859375,1146.47998046875
2017-09-22,00:00:00,1149.5899658203125,5.719970703125,0.5000542655670515,1139.25,1151.0799560546875,796.6400146484375,1164.97998046875,1143.8699951171875,1139.43994140625
2017-09-25,00:00:00,1126.93994140625,-22.6500244140625,-1.9702698429435395,1122.1600341796875,1144.72998046875,796.6400146484375,1164.97998046875,1149.5899658203125,1144.469970703125
2017-09-26,00:00:00,1126.4000244140625,-0.5399169921875,-0.04791000587961447,1122.3699951171875,1138.260009765625,802.8800048828125,1164.97998046875,1126.93994140625,1136.1300048828125
2017-09-27,00:00:00,1153.0,26.5999755859375,2.3615034631923493,1137.9000244140625,1157.5400390625,802.8800048828125,1164.97998046875,1126.4000244140625,1141.0899658203125
2017-09-28,00:00:00,1161.68994140625,8.68994140625,0.75368095457502,1149.0799560546875,1162.0799560546875,802.8800048828125,1164.97998046875,1153.0,1150.219970703125
2017-09-29,00:00:00,1171.739990234375,10.050048828125,0.8651231684040583,1160.3900146484375,1172.8900146484375,802.8800048828125,1171.739990234375,1161.68994140625,1165.489990234375
2017-10-02,00:00:00,1178.75,7.010009765625,0.5982564241255206,1170.739990234375,1184.0699462890625,802.8800048828125,1178.75,1171.739990234375,1176.6099853515625
2017-10-03,00:00:00,1182.4300537109375,3.6800537109375,0.31219967855249386,1177.1600341796875,1185.530029296875,802.8800048828125,1182.4300537109375,1178.75,1180.2900390625
2017-10-04,00:00:00,1185.239990234375,2.8099365234375,0.23764082404864606,1174.5999755859375,1185.3299560546875,802.8800048828125,1185.239990234375,1182.4300537109375,1179.6600341796875
2017-10-05,00:00:00,1186.0699462890625,0.8299560546875,0.0700243040671733,1179.530029296875,1189.56005859375,802.8800048828125,1186.0699462890625,1185.239990234375,1188.5699462890625
2017-10-06,00:00:00,1191.449951171875,5.3800048828125,0.4535992923221155,1181.9100341796875,1191.469970703125,802.8800048828125,1191.449951171875,1186.0699462890625,1182.010009765625
2017-10-09,00:00:00,1199.8599853515625,8.4100341796875,0.7058655020645732,1194.1800537109375,1201.0899658203125,802.8800048828125,1199.8599853515625,1191.449951171875,1194.949951171875
2017-10-10,00:00:00,1207.199951171875,7.3399658203125,0.6117351949329164,1194.8499755859375,1210.1800537109375,802.8800048828125,1207.199951171875,1199.8599853515625,1209.5
2017-10-11,00:00:00,1215.18994140625,7.989990234375,0.6618613781933069,1204.030029296875,1215.5699462890625,802.8800048828125,1215.18994140625,1207.199951171875,1204.9000244140625
2017-10-12,00:00:00,1211.0999755859375,-4.0899658203125,-0.33657008513249265,1210.4000244140625,1219.3499755859375,802.8800048828125,1215.18994140625,1215.18994140625,1214.1300048828125
2017-10-13,00:00:00,1219.2099609375,8.1099853515625,0.6696379749854042,1213.8499755859375,1223.31005859375,802.8800048828125,1219.2099609375,1211.0999755859375,1218.8399658203125
2017-10-16,00:00:00,1224.989990234375,5.780029296875,0.47407989452699084,1216.72998046875,1225.0999755859375,802.8800048828125,1224.989990234375,1219.2099609375,1224.510009765625
2017-10-17,00:00:00,1224.1199951171875,-0.8699951171875,-0.07102058989241211,1218.3800048828125,1225.010009765625,802.8800048828125,1224.989990234375,1224.989990234375,1223.1700439453125
2017-10-18,00:00:00,1228.1600341796875,4.0400390625,0.3300361956846576,1212.1700439453125,1230.0699462890625,802.8800048828125,1228.1600341796875,1224.1199951171875,1226.780029296875
2017-10-19,00:00:00,1225.050048828125,-3.1099853515625,-0.25322313583014955,1206.3399658203125,1225.1199951171875,802.8800048828125,1228.1600341796875,1228.1600341796875,1216.449951171875
2017-10-20,00:00:00,1231.3399658203125,6.2899169921875,0.513441634340106,1229.47998046875,1237.6300048828125,802.8800048828125,1231.3399658203125,1225.050048828125,1235.43994140625
2017-10-23,00:00:00,1237.1400146484375,5.800048828125,0.47103553763570005,1231.6400146484375,1243.9300537109375,802.8800048828125,1237.1400146484375,1231.3399658203125,1237.3299560546875
2017-10-24,00:00:00,1245.3800048828125,8.239990234375,0.6660515492837416,1236.050048828125,1247.18994140625,802.8800048828125,1245.3800048828125,1237.1400146484375,1239.6700439453125
2017-10-25,00:00:00,1229.27001953125,-16.1099853515625,-1.2935798943615184,1216.989990234375,1242.2099609375,802.8800048828125,1245.3800048828125,1245.3800048828125,1236.6400146484375
2017-10-26,00:00:00,1237.030029296875,7.760009765625,0.6312697489021968,1230.550048828125,1239.5699462890625,802.8800048828125,1245.3800048828125,1229.27001953125,1233.97998046875
2017-10-27,00:00:00,1263.550048828125,26.52001953125,2.143846058961385,1239.97998046875,1264.6600341796875,802.8800048828125,1263.550048828125,1237.030029296875,1248.3599853515625
2017-10-30,00:00:00,1265.9100341796875,2.3599853515625,0.18677418862445005,1258.9100341796875,1270.8399658203125,802.8800048828125,1265.9100341796875,1263.550048828125,1261.510009765625
2017-10-31,00:00:00,1275.6099853515625,9.699951171875,0.7662433277227709,1265.1800537109375,1279.3199462890625,802.8800048828125,1275.6099853515625,1265.9100341796875,1265.1800537109375
2017-11-01,00:00:00,1271.510009765625,-4.0999755859375,-0.3214129422801193,1260.0699462890625,1284.6800537109375,802.8800048828125,1275.6099853515625,1275.6099853515625,1284.1300048828125
2017-11-02,00:00:00,1277.3399658203125,5.8299560546875,0.45850650092500445,1263.760009765625,1280.5999755859375,802.8800048828125,1277.3399658203125,1271.510009765625,1270.4300537109375
2017-11-03,00:00:00,1299.969970703125,22.6300048828125,1.7716508907853257,1273.1500244140625,1300.02001953125,802.8800048828125,1299.969970703125,1277.3399658203125,1282.4100341796875
2017-11-06,00:00:00,1317.3399658203125,17.3699951171875,1.3361843356883396,1302.239990234375,1318.3199462890625,806.0900268554688,1317.3399658203125,1299.969970703125,1314.1300048828125
2017-11-07,00:00:00,1316.550048828125,-0.7899169921875,-0.0599630325263556,1308.010009765625,1319.219970703125,806.0900268554688,1317.3399658203125,1317.3399658203125,1314.68994140625
2017-11-08,00:00:00,1321.1300048828125,4.5799560546875,0.3478755751643581,1310.3599853515625,1321.9000244140625,806.0900268554688,1321.1300048828125,1316.550048828125,1314.3299560546875
2017-11-09,00:00:00,1294.6600341796875,-26.469970703125,-2.003585612717418,1278.68994140625,1306.449951171875,806.0900268554688,1321.1300048828125,1321.1300048828125,1306.0999755859375
2017-11-10,00:00:00,1303.06005859375,8.4000244140625,0.6488208635701653,1295.3699951171875,1303.97998046875,832.0800170898438,1321.1300048828125,1294.6600341796875,1298.3499755859375
2017-11-13,00:00:00,1306.5799560546875,3.5198974609375,0.27012549711147305,1296.4200439453125,1308.1300048828125,832.0800170898438,1321.1300048828125,1303.06005859375,1297.5
2017-11-14,00:00:00,1305.0,-1.5799560546875,-0.12092302865707172,1295.4100341796875,1308.5400390625,836.7899780273438,1321.1300048828125,1306.5799560546875,1301.8299560546875
